sample_id,sigma_n_MPa,delta_peak_mm,tau_peak_MPa_csds,u_r_mm,tau_r_MPa,tau_peak_estimated,u_r_estimated,tau_r_estimated,a_csds,b_csds,c_csds,d_csds,e_csds,csds_converged,csds_iterations,sigma_n_x_u_r,sigma_n_x_u_p,sigma_n_x_tau_p,sigma_n_x_tau_r,u_r_x_u_p,u_r_x_tau_p,u_r_x_tau_r,u_p_x_tau_p,u_p_x_tau_r,tau_p_x_tau_r,u_p_div_u_r,u_r_div_u_p,tau_p_div_tau_r,tau_r_div_tau_p,u_r_div_tau_p,u_r_div_tau_r,u_p_div_tau_p,u_p_div_tau_r,tau_p_div_u_r,tau_p_div_u_p,tau_r_div_u_r,tau_r_div_u_p,tau_p_div_sigma_n,tau_r_div_sigma_n,sigma_n_div_tau_p,sigma_n_div_tau_r,sigma_n_div_u_r,sigma_n_div_u_p,log_d_csds,log_d_pred,d_pred,e_pred,e_converged,e_iterations,a_from_tau_r,b_from_d_minus_a,c_from_5_over_u_r,e_p_initial,residual_eq_515,residual_eq_518,condition_c_lt_e,Dataset,Model_Label,Model_Family,Selection_Mode,Rank_in_saved_results,Model_Features
332,0.069,1.2,0.05,7.400928721727968,0.0398371685740841,0,1,1,0.0398371685740841,0.0292663957131568,0.6755908870356747,0.0691035642872409,2.6576864448773354,True,3,0.5106640817992298,0.0828,0.0034500000000000004,0.002748764631611803,8.88111446607356,0.3700464360863984,0.2948320450922578,0.06,0.04780460228890092,0.001991858428704205,0.16214181288856194,6.167440601439973,1.255109280847015,0.796743371481682,148.01857443455935,185.77948651056016,23.999999999999996,30.12262274032836,0.006755908870356748,0.04166666666666667,0.005382725610791036,0.033197640478403415,0.7246376811594203,0.5773502691896246,1.3800000000000001,1.732050807568881,0.009323154241092313,0.05750000000000001,-2.6721489679578867,-2.564970063533258,0.07692148416481907,2.3070205104533006,True,5,0.0398371685740841,0.037084315590734974,0.6755908870356747,1.458455155056373,-4.440892098500626e-14,-0.0014950781796808713,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
333,0.138,1.6,0.093,9.86790496230396,0.0796743371481683,0,1,1,0.0796743371481683,0.0371742575975103,0.5066931652767559,0.1168485947456786,2.2486028629786348,True,5,1.3617708847979466,0.22080000000000002,0.012834000000000002,0.010995058526447226,15.788647939686337,0.9177151614942683,0.7862187869126886,0.14880000000000002,0.12747893943706928,0.007409713354779651,0.1621418128885619,6.167440601439975,1.1672516311877226,0.8567133026684763,106.10650497101032,123.85299100703999,17.20430107526882,20.081748493552215,0.009424492874147658,0.058124999999999996,0.008074088416186561,0.049796460717605184,0.6739130434782608,0.5773502691896253,1.4838709677419357,1.7320508075688787,0.013984731361638462,0.08625000000000001,-2.146876244208407,-2.2703498158737005,0.10327604616303841,2.401786071653724,True,5,0.0796743371481683,0.023601709014870118,0.5066931652767559,1.5604008926879402,-3.2365221613872563e-12,0.0050471340787722405,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
334,0.138,2.5,0.1,15.418601503599936,0.0796743371481683,0,1,1,0.0796743371481683,0.0585327914263222,0.3242836257771238,0.1382071285744905,1.275689493540873,True,6,2.127767007496791,0.34500000000000003,0.013800000000000002,0.010995058526447226,38.54650375899984,1.5418601503599936,1.228466854551076,0.25,0.19918584287042074,0.00796743371481683,0.16214181288856191,6.167440601439974,1.2551092808470135,0.796743371481683,154.18601503599936,193.52029844849997,25.0,31.377732021175337,0.006485672515542476,0.04,0.0051674165863594005,0.03186973485926732,0.7246376811594203,0.5773502691896253,1.3800000000000001,1.7320508075688787,0.008950228071448617,0.055200000000000006,-1.9790017873978782,-2.4169628147579783,0.08919209942763019,1.9335304377310127,True,6,0.0796743371481683,0.009517762279461897,0.32428362577712383,1.3032751152860775,2.842170943040401e-14,0.016804225028704586,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
335,0.345,1.8,0.233,11.101393082591954,0.1991858428704208,0,1,1,0.1991858428704208,0.0944249962521731,0.4503939246904497,0.2936108391225939,1.9904398436807709,True,5,3.829980613494224,0.621,0.080385,0.06871911579029517,19.98250754866552,2.5866245882439256,2.211240338191937,0.41940000000000005,0.35853451716675744,0.04641030138880805,0.1621418128885619,6.167440601439974,1.1697618497494162,0.8548748621048102,47.64546387378521,55.73384595316798,7.725321888412017,9.036786822098495,0.020988356890574957,0.12944444444444445,0.01794241870263681,0.11065880159467821,0.6753623188405798,0.5773502691896255,1.4806866952789697,1.732050807568878,0.031077180803641028,0.19166666666666665,-1.2255000649307428,-1.5544735273570476,0.21130059734659482,3.112584993039429,True,4,0.1991858428704208,0.012114754476174022,0.4503939246904497,2.155229307861243,0.0,0.029207921538917353,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
336,0.345,4.0,0.251,24.669762405759897,0.1991858428704208,0,1,1,0.1991858428704208,0.1494580982300445,0.2026772661107024,0.3486439411004653,0.792806515114832,True,8,8.511068029987165,1.38,0.08659499999999999,0.06871911579029517,98.67904962303959,6.192110363845734,4.913867418204305,1.004,0.7967433714816832,0.04999564656047562,0.16214181288856191,6.167440601439974,1.2601297179704012,0.793569095101278,98.28590599904342,123.85299100703995,15.936254980079681,20.08174849355221,0.01017439875875726,0.06275,0.008074088416186564,0.0497964607176052,0.727536231884058,0.5773502691896255,1.3745019920318724,1.732050807568878,0.013984731361638462,0.08625,-1.0537041036377377,-1.706118320104514,0.1815692200849978,,False,0,0.1991858428704208,-0.017616622785423003,0.2026772661107024,,,,False,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
337,0.0245,1.13,0.045,6.96920787962717,0.0153092991217785,0,1,1,0.0153092991217785,0.1129415099906837,0.7174416499493891,0.1282508091124622,1.6219045254507285,True,5,0.17074559305086567,0.027684999999999998,0.0011025,0.0003750778284835733,7.875204903978702,0.3136143545832226,0.10669368807106805,0.05084999999999999,0.017299508007609703,0.0006889184604800325,0.16214181288856191,6.167440601439974,2.939389951299893,0.34020664715063337,154.8712862139371,455.2271024421364,25.11111111111111,73.81134766597508,0.0064569748495445015,0.03982300884955752,0.0021967057642995,0.013548052320157966,1.8367346938775508,0.6248693519093266,0.5444444444444445,1.6003345290410529,0.0035154640847520065,0.021681415929203543,-2.053767486082058,-1.9213957635314092,0.14640247621934407,1.4183090933461586,True,7,0.0153092991217785,0.13109317709756557,0.7174416499493891,1.000890495591566,0.0,0.0008929470371637077,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
338,0.0245,1.74,0.033,10.731346646505555,0.0153092991217785,0,1,1,0.0153092991217785,0.0614267591501006,0.4659247496797756,0.0767360582718792,1.1936384711708052,True,6,0.2629179928393861,0.04263,0.0008085000000000001,0.0003750778284835733,18.672543164919666,0.35413443933468336,0.16428939579084814,0.057420000000000006,0.02663818047189459,0.0005052068710186906,0.16214181288856191,6.167440601439974,2.1555526309532547,0.4639181552054091,325.19232262138047,700.9691665923162,52.72727272727273,113.65641145026252,0.003075103347886519,0.01896551724137931,0.0014265962722174912,0.00879844777113707,1.346938775510204,0.6248693519093266,0.7424242424242424,1.6003345290410529,0.0022830312734309004,0.014080459770114942,-2.5673835601961317,-2.512247358425628,0.08108580545253703,1.056924553038664,True,7,0.0153092991217785,0.06577650633075853,0.4659247496797756,0.7067817719039255,-1.1297629498585593e-12,0.0013403273435811033,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
339,0.0245,2.13,0.035,13.136648481067144,0.0153092991217785,0,1,1,0.0153092991217785,0.0696089127687665,0.3806145842454505,0.084918211890545,0.9488333573269884,True,7,0.32184788778614504,0.052185,0.0008575000000000001,0.0003750778284835733,27.981061264673016,0.4597826968373501,0.2011128810543141,0.07455,0.032608807129388205,0.0005358254692622475,0.16214181288856191,6.167440601439974,2.2861921843443613,0.43740854633652854,375.33281374477554,858.0829453112837,60.85714285714285,139.13112436152826,0.002664302089718154,0.01643192488262911,0.001165388504064993,0.007187464376421831,1.4285714285714286,0.6248693519093266,0.7,1.6003345290410529,0.0018650114628027076,0.011502347417840376,-2.466066698768382,-2.438858586416822,0.08726039484103655,0.8463914422203593,True,8,0.0153092991217785,0.07195109571925805,0.3806145842454505,0.5697019347115025,4.440892098500626e-16,0.002088880604952742,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
340,0.0245,3.5,0.026,21.58604210503991,0.0153092991217785,0,1,1,0.0153092991217785,0.0343911652377439,0.2316311612693741,0.0497004643595224,0.6801344819537776,True,8,0.5288580315734778,0.08575,0.000637,0.0003750778284835733,75.55114736763969,0.5612370947310376,0.3304671754413612,0.091,0.05358254692622475,0.000398041777166241,0.16214181288856191,6.167440601439973,1.6983141940843824,0.5888191969914808,830.2323886553811,1409.9954500420154,134.6153846153846,228.6192184344361,0.0012044820386007456,0.0074285714285714285,0.0007092221467595529,0.004374085463365286,1.0612244897959182,0.6248693519093266,0.9423076923076924,1.6003345290410529,0.0011349926902199335,0.007,-3.001741002673254,-4.264705640671732,0.014056004040054942,,False,0,0.0153092991217785,-0.0012532950817235582,0.23163116126937416,,,,False,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
341,0.0245,1.13,0.055,6.96920787962717,0.0153092991217785,0,1,1,0.0153092991217785,0.1595143577209842,0.7174416499493891,0.1748236568427627,1.524522904222498,True,6,0.17074559305086567,0.027684999999999998,0.0013475,0.0003750778284835733,7.875204903978702,0.3833064333794944,0.10669368807106805,0.06215,0.017299508007609703,0.0008420114516978175,0.16214181288856191,6.167440601439974,3.5925877182554244,0.27835089312324546,126.71287053867582,455.2271024421364,20.545454545454543,73.81134766597508,0.007891858149443279,0.04867256637168142,0.0021967057642995,0.013548052320157966,2.2448979591836733,0.6248693519093266,0.4454545454545455,1.6003345290410529,0.0035154640847520065,0.021681415929203543,-1.7439774882888002,-1.6949578137527403,0.1836069745535665,1.3613177660534423,True,7,0.0153092991217785,0.168297675431788,0.7174416499493891,0.9801931563411064,-4.440892098500626e-16,0.004304458519198251,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
342,0.0245,1.22,0.039,7.524277533756768,0.0153092991217785,0,1,1,0.0153092991217785,0.0864894320112215,0.6645156265924669,0.101798731133,1.5829859963913084,True,5,0.18434479957704084,0.02989,0.0009555000000000001,0.0003750778284835733,9.179618591183257,0.29344682381651394,0.1151914154395602,0.04758,0.01867734492856977,0.0005970626657493615,0.16214181288856191,6.167440601439974,2.547471291126574,0.39254613132765387,192.93019317325047,491.48412830035966,31.28205128205128,79.69012756857487,0.0051832218874212415,0.031967213114754096,0.0020346536997200284,0.012548605837523362,1.5918367346938775,0.6248693519093266,0.6282051282051282,1.6003345290410529,0.0032561265703030876,0.020081967213114754,-2.2847576392557722,-2.1118546863511343,0.1210133164238487,1.366062309812994,True,7,0.0153092991217785,0.1057040173020702,0.6645156265924669,0.9473875281321301,0.0,-0.0004411752025444936,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
343,0.0245,1.45,0.034,8.942788872087963,0.0153092991217785,0,1,1,0.0153092991217785,0.0654950286258003,0.5591096996157306,0.0808043277475788,1.4123161332544465,True,6,0.2190983273661551,0.035525,0.0008330000000000001,0.0003750778284835733,12.967043864527545,0.30405482165099074,0.1369078298257068,0.049300000000000004,0.022198483726578826,0.000520516170140469,0.1621418128885619,6.167440601439974,2.220872407648808,0.4502735035817206,263.0232021202342,584.1409721602636,42.647058823529406,94.7136762085521,0.003801945957386969,0.02344827586206897,0.0017119155266609894,0.010558137325364484,1.3877551020408163,0.6248693519093266,0.7205882352941176,1.6003345290410529,0.0027396375281170805,0.016896551724137933,-2.515724753657028,-2.378799846731154,0.09266171906858772,1.224041706483474,True,7,0.0153092991217785,0.07735241994680922,0.5591096996157306,0.8283714900238042,-8.881784197001252e-16,1.1062918147574513e-05,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
344,0.0245,2.17,0.028,13.383346105124744,0.0153092991217785,0,1,1,0.0153092991217785,0.0418356081902535,0.373598647208668,0.057144907312032,1.0458293131757963,True,6,0.3278919795755562,0.053165,0.0006860000000000001,0.0003750778284835733,29.041861048120694,0.37473369094349285,0.20488964877364396,0.06076,0.03322117909425935,0.000428660375409798,0.1621418128885619,6.167440601439974,1.828953747475489,0.5467606829206607,477.97664661159797,874.1971790260496,77.5,141.74391542935038,0.0020921524243685406,0.012903225806451613,0.0011439066883218592,0.0070549765538149775,1.1428571428571428,0.6248693519093266,0.875,1.6003345290410529,0.0018306333713224731,0.011290322580645162,-2.862165003612507,-3.1631590816482045,0.04229192617784122,1.0622435201388574,True,7,0.0153092991217785,0.02698262705606272,0.373598647208668,0.6774000328487508,-5.121236767990922e-12,0.004914472880046691,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
345,0.0245,0.6,0.062,3.700464360863984,0.0153092991217785,0,1,1,0.0153092991217785,0.1936315334445874,1.3511817740713494,0.2089408325663659,2.78103428223211,True,4,0.09066137684116761,0.0147,0.001519,0.0003750778284835733,2.22027861651839,0.229428790373567,0.05665151578994763,0.0372,0.0091855794730671,0.000949176545550267,0.16214181288856194,6.167440601439973,4.049826155124297,0.2469241793835242,59.68490904619329,241.71350572148833,9.67741935483871,39.191866017331904,0.016754653998484734,0.10333333333333333,0.004137129189430725,0.0255154985362975,2.530612244897959,0.6248693519093266,0.3951612903225807,1.6003345290410529,0.006620790692949613,0.04083333333333334,-1.565704164865648,-1.7843665553457666,0.1679033848230459,2.6039331088081923,True,5,0.0153092991217785,0.1525940857012674,1.3511817740713494,1.8602707548262756,-9.205969320191798e-13,0.014055500862743646,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
346,0.0245,0.7,0.05,4.317208421007981,0.0153092991217785,0,1,1,0.0153092991217785,0.1358772828198478,1.1581558063468709,0.1511865819416263,2.530764500816095,True,4,0.10577160631469555,0.01715,0.0012250000000000002,0.0003750778284835733,3.022045894705587,0.21586042105039907,0.06609343508827223,0.034999999999999996,0.01071650938524495,0.000765464956088925,0.16214181288856191,6.167440601439973,3.265988834777659,0.30618598243557,86.34416842015962,281.9990900084031,13.999999999999998,45.72384368688722,0.01158155806346871,0.07142857142857144,0.0035461107337977646,0.02187042731682643,2.0408163265306123,0.6248693519093266,0.49,1.6003345290410529,0.005674963451099668,0.035,-1.8892405629469788,-1.8910431962122702,0.15091429347161267,2.2762514387717787,True,6,0.0153092991217785,0.13560499434983417,1.1581558063468709,1.6107442384851969,0.0,0.0050800516559506015,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
347,0.0245,0.9,0.034,5.550696541295977,0.0153092991217785,0,1,1,0.0153092991217785,0.0654950141480271,0.9007878493808994,0.0808043132698056,2.275398701589776,True,4,0.13599206526175145,0.02205,0.0008330000000000001,0.0003750778284835733,4.99562688716638,0.18872368240406323,0.08497727368492146,0.030600000000000002,0.013778369209600651,0.000520516170140469,0.1621418128885619,6.167440601439974,2.220872407648808,0.4502735035817206,163.25578062635225,362.5702585822326,26.470588235294116,58.787799025997856,0.006125357375790117,0.03777777777777778,0.0027580861262871494,0.017010332357531667,1.3877551020408163,0.6248693519093266,0.7205882352941176,1.6003345290410529,0.004413860461966407,0.027222222222222224,-2.515724932827809,-2.2629212816365176,0.10404609242422273,1.9165120792774013,True,6,0.0153092991217785,0.08873679330244423,0.9007878493808994,1.310793864899024,0.0,-0.002215807610323226,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
348,0.0245,1.8,0.027,11.101393082591954,0.0153092991217785,0,1,1,0.0153092991217785,0.038082793731829,0.4503939246904497,0.0533920928536075,1.2897687725693818,True,6,0.2719841305235029,0.0441,0.0006615,0.0003750778284835733,19.98250754866552,0.29973761322998277,0.16995454736984292,0.0486,0.027556738419201303,0.00041335107628801953,0.1621418128885619,6.167440601439974,1.7636339707799358,0.5670110785843889,411.162706762665,725.1405171644652,66.66666666666667,117.57559805199571,0.0024321271933284284,0.015,0.0013790430631435747,0.008505166178765834,1.1020408163265305,0.6248693519093266,0.9074074074074074,1.6003345290410529,0.0022069302309832037,0.013611111111111112,-2.930092617882492,-3.0893360157164067,0.045532177019779387,1.2412809453573113,True,7,0.0153092991217785,0.030222877898000884,0.4503939246904497,0.7946528721517244,0.0,0.0031303078797429353,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
349,0.0245,1.13,0.043,6.96920787962717,0.0153092991217785,0,1,1,0.0153092991217785,0.1039855497101338,0.7174416499493891,0.1192948488319123,1.6477168177591195,True,5,0.17074559305086567,0.027684999999999998,0.0010535,0.0003750778284835733,7.875204903978702,0.2996759388239683,0.10669368807106805,0.048589999999999994,0.017299508007609703,0.0006582998622364755,0.16214181288856191,6.167440601439974,2.8087503979087862,0.35603021213438374,162.07460185179465,455.2271024421364,26.27906976744186,73.81134766597508,0.006169998189564745,0.03805309734513274,0.0021967057642995,0.013548052320157966,1.7551020408163263,0.6248693519093266,0.5697674418604651,1.6003345290410529,0.0035154640847520065,0.021681415929203543,-2.1261571290844707,-1.9782585170055897,0.13830989202694796,1.4342959213397253,True,7,0.0153092991217785,0.12300059290516946,0.7174416499493891,1.0069581210042233,-4.440892098500626e-16,0.0003623864603439497,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
350,0.0245,1.37,0.041,8.449393623972766,0.0153092991217785,0,1,1,0.0153092991217785,0.0951653865075495,0.591758441199131,0.110474685629328,1.3828596668882291,True,6,0.20701014378733276,0.033565000000000005,0.0010045000000000002,0.0003750778284835733,11.57566926484269,0.34642513858288343,0.12935429438704713,0.056170000000000005,0.020973739796836546,0.0006276812639929185,0.1621418128885619,6.167440601439974,2.6781108445176804,0.37339753955557314,206.0827713164089,551.9125047307318,33.41463414634146,89.48809407290786,0.004852419217832874,0.029927007299270073,0.0018118813968309741,0.011174670891809124,1.6734693877551021,0.6248693519093266,0.5975609756097561,1.6003345290410529,0.002899616361875742,0.017883211678832115,-2.2029688735966464,-2.036119471829012,0.1305342712402251,1.1970814943693209,True,7,0.0153092991217785,0.1152249721184466,0.591758441199131,0.8359886138742333,-6.661338147750939e-15,-0.00021072277418066054,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
351,0.0245,1.67,0.032,10.299625804404757,0.0153092991217785,0,1,1,0.0153092991217785,0.057405854043788,0.4854545296064728,0.0727151531655665,1.2626030593869657,True,6,0.25234083220791653,0.040915,0.0007840000000000001,0.0003750778284835733,17.200375093355945,0.32958802574095225,0.15768005228202092,0.05344,0.025566529533370096,0.000489897571896912,0.1621418128885619,6.167440601439974,2.0902328542577018,0.4784155975555781,321.86330638764866,672.7692575914759,52.1875,109.0840270815738,0.003106908989481426,0.019161676646706587,0.0014863937207535538,0.009167244983100899,1.3061224489795917,0.6248693519093266,0.765625,1.6003345290410529,0.0023787271950717168,0.014670658682634731,-2.621205481972691,-2.5684048235002113,0.07665773055488578,1.1188260906200103,True,7,0.0153092991217785,0.06134843143310728,0.4854545296064728,0.7445125405093591,-5.81756864903582e-14,0.001251921405212797,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
352,0.0245,2.91,0.03,17.947252150190327,0.0153092991217785,0,1,1,0.0153092991217785,0.0495137718239397,0.2785941802208967,0.0648230709457182,0.7494886652754336,True,7,0.439707677679663,0.07129500000000001,0.000735,0.0003750778284835733,52.226503757053855,0.5384175645057098,0.27475985158124605,0.0873,0.04455006044437544,0.000459278973653355,0.1621418128885619,6.167440601439974,1.9595933008665951,0.5103099707259501,598.2417383396776,1172.3105027492188,97.00000000000001,190.08055018405975,0.0016715650813253803,0.010309278350515464,0.0008530163277176751,0.0052609275332572165,1.2244897959183672,0.6248693519093266,0.8166666666666668,1.6003345290410529,0.001365111483082394,0.008419243986254295,-2.736093705875722,-3.212387513740054,0.040260376232683366,0.8096047553719459,True,8,0.0153092991217785,0.024951077110904864,0.2785941802208967,0.5151222899260799,-3.979039320256561e-13,0.007415701759374317,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
353,0.0245,0.9,0.037,5.550696541295977,0.0153092991217785,0,1,1,0.0153092991217785,0.0779670989319231,0.9007878493808994,0.0932763980537016,2.192227389199339,True,5,0.13599206526175145,0.02205,0.0009065,0.0003750778284835733,4.99562688716638,0.20537577202795115,0.08497727368492146,0.033299999999999996,0.013778369209600651,0.0005664440675058045,0.1621418128885619,6.167440601439974,2.4168317377354676,0.4137648411291487,150.0188254404318,362.5702585822326,24.324324324324326,58.787799025997856,0.006665830085418655,0.041111111111111105,0.0027580861262871494,0.017010332357531667,1.510204081632653,0.6248693519093266,0.6621621621621622,1.6003345290410529,0.004413860461966407,0.027222222222222224,-2.372188171472618,-2.1597154665126777,0.115357939565691,1.8714129333599974,True,6,0.0153092991217785,0.1000486404439125,0.9007878493808994,1.2921538119831033,-1.7763568394002505e-15,-0.0013771216953856608,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
354,0.0245,1.05,0.032,6.475812631511974,0.0153092991217785,0,1,1,0.0153092991217785,0.0574058541682785,0.7721038708979138,0.0727151532900571,2.0081400996379837,True,5,0.15865740947204338,0.025725,0.0007840000000000001,0.0003750778284835733,6.7996032630875725,0.20722600420838316,0.09914015263240838,0.033600000000000005,0.016074764077867426,0.000489897571896912,0.1621418128885619,6.167440601439974,2.0902328542577018,0.4784155975555781,202.36914473474917,422.9986350126047,32.8125,68.58576553033083,0.004941464773746648,0.030476190476190476,0.0023640738225318425,0.014580284877884285,1.3061224489795917,0.6248693519093266,0.765625,1.6003345290410529,0.0037833089673997775,0.023333333333333334,-2.6212054802606595,-2.3860085859977582,0.09199614674674667,1.693465452536098,True,6,0.0153092991217785,0.07668684762496816,0.7721038708979138,1.1453062552033992,-7.771561172376096e-14,-0.0018569183077326683,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
355,0.0245,1.15,0.028,7.09255669165597,0.0153092991217785,0,1,1,0.0153092991217785,0.0418356081862674,0.7049644038633127,0.0571449073080459,1.9734344433232216,True,5,0.17376763894557126,0.028175,0.0006860000000000001,0.0003750778284835733,8.156440195404365,0.19859158736636717,0.10858207193073297,0.0322,0.017605693990045274,0.000428660375409798,0.16214181288856191,6.167440601439974,1.828953747475489,0.5467606829206607,253.30559613057034,463.28421929951935,41.07142857142857,75.11774319988615,0.003947800661634551,0.024347826086956525,0.0021585021857899434,0.013312434018937828,1.1428571428571428,0.6248693519093266,0.875,1.6003345290410529,0.003454325578930232,0.02130434782608696,-2.8621650036822612,-2.656248455710372,0.07021112844122175,1.667459450739049,True,6,0.0153092991217785,0.05490182931944325,0.7049644038633127,1.1013176042266355,-5.950795411990839e-14,-0.0013971116569685763,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
356,0.0245,1.4,0.024,8.634416842015963,0.0153092991217785,0,1,1,0.0153092991217785,0.0272042150777216,0.5790779031734354,0.0425135141995001,1.8037445140554815,True,5,0.2115432126293911,0.0343,0.000588,0.0003750778284835733,12.088183578822347,0.2072260042083831,0.13218687017654446,0.0336,0.0214330187704899,0.00036742317892268404,0.16214181288856191,6.167440601439973,1.5676746406932762,0.6378874634074375,359.7673684173318,563.9981800168061,58.33333333333333,91.44768737377444,0.0027795739352324904,0.017142857142857144,0.0017730553668988823,0.010935213658413215,0.9795918367346939,0.6248693519093266,1.0208333333333333,1.6003345290410529,0.002837481725549834,0.0175,-3.1579332724323534,-3.1666407120546505,0.04214493735057861,1.6489749848796913,True,6,0.0153092991217785,0.026835638228800106,0.5790779031734354,1.051384906157698,-7.549516567451064e-14,0.0009504793432059937,True,LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r
